Song_ID,Song_Title,Artist_Name,Album_Name,Song_Location,Description
1,Runaway,AURORA,"All My Demons Greeting Me As A Friend (Deluxe)",D:\MusicRunaway.mp3,"Released in 2016.Album has 16 other songs."
2,"You Will Never Know","Black Pink","THE ALBUM",D:\MusicNever.mp3,"Released in 2020 with 7 other songs in this album."
3,"Gone ",ROSÉ,R,D:\MusicGone.mp3,"Released in2021.2  Songs."
4,"Ignite ","Alan Walker,Julie Bergan,K-391,Senguri",Iginite,D:\MusicIgnite.mp3,"2018,1 song,3 min 30sec"
5,Faded,"Alan Walker","Different World",D:\MusicFaded.mp3,"2018,15 songs,3min 32 sec."
6,"On The Ground",Rose,R,D:\\Music\Ontheground.mp3,"2021,3min 37sec"
7,"Saranga Dariya","Pawan Ch","Love Story",D:\\Music\Sar.mp3,"2021,Single,3min 50sec"
